trueText=s:ON|falseText=s:OFF
Rainforest AHUR5_OccCmd -   [ ]
ID, TIMESTAMP, TRENDFLAGS, STATUS, VALUE, TRENDFLAGS_TAG, STATUS_TAG
13661, 2025/10/01 07:00:03, 0, 0, 1, { }, {ok}
13662, 2025/10/01 18:00:05, 0, 0, 0, { }, {ok}
13681, 2025/10/02 07:00:05, 0, 0, 1, { }, {ok}
13682, 2025/10/02 18:00:07, 0, 0, 0, { }, {ok}
13701, 2025/10/03 06:25:03, 0, 32, 0, { }, {overridden}
13702, 2025/10/03 06:32:13, 0, 0, 0, { }, {ok}
13703, 2025/10/03 07:00:06, 0, 0, 1, { }, {ok}
13704, 2025/10/03 18:00:05, 0, 0, 0, { }, {ok}
13721, 2025/10/04 07:00:03, 0, 0, 1, { }, {ok}
13722, 2025/10/04 18:00:07, 0, 0, 0, { }, {ok}
13741, 2025/10/05 07:00:03, 0, 0, 1, { }, {ok}
13742, 2025/10/05 18:00:04, 0, 0, 0, { }, {ok}
13761, 2025/10/06 07:00:03, 0, 0, 1, { }, {ok}
13762, 2025/10/06 18:00:03, 0, 0, 0, { }, {ok}
13781, 2025/10/07 07:00:03, 0, 0, 1, { }, {ok}
13782, 2025/10/07 18:00:04, 0, 0, 0, { }, {ok}
13801, 2025/10/08 07:00:04, 0, 0, 1, { }, {ok}
13802, 2025/10/08 18:00:04, 0, 0, 0, { }, {ok}
13821, 2025/10/09 02:44:36, 0, 2, 0, { }, {fault}
13822, 2025/10/09 02:44:42, 0, 0, 0, { }, {ok}
13823, 2025/10/09 07:00:04, 0, 0, 1, { }, {ok}
13824, 2025/10/09 18:00:05, 0, 0, 0, { }, {ok}
13841, 2025/10/10 07:00:03, 0, 0, 1, { }, {ok}
13842, 2025/10/10 18:00:06, 0, 0, 0, { }, {ok}
13861, 2025/10/11 07:00:04, 0, 0, 1, { }, {ok}
13862, 2025/10/11 18:00:05, 0, 0, 0, { }, {ok}
13881, 2025/10/12 07:00:03, 0, 0, 1, { }, {ok}
13882, 2025/10/12 18:00:04, 0, 0, 0, { }, {ok}
13901, 2025/10/13 07:00:03, 0, 0, 1, { }, {ok}
13902, 2025/10/13 18:00:04, 0, 0, 0, { }, {ok}
13921, 2025/10/14 07:00:04, 0, 0, 1, { }, {ok}
13922, 2025/10/14 18:00:04, 0, 0, 0, { }, {ok}
13941, 2025/10/15 06:57:26, 0, 32, 0, { }, {overridden}
13942, 2025/10/15 06:57:26, 0, 32, 1, { }, {overridden}
13943, 2025/10/15 08:57:26, 0, 0, 1, { }, {ok}
13944, 2025/10/15 18:00:04, 0, 0, 0, { }, {ok}
13961, 2025/10/16 07:00:03, 0, 0, 1, { }, {ok}
13962, 2025/10/16 18:00:06, 0, 0, 0, { }, {ok}
13981, 2025/10/17 06:26:42, 0, 32, 0, { }, {overridden}
13982, 2025/10/17 06:32:03, 0, 0, 0, { }, {ok}
13983, 2025/10/17 07:00:03, 0, 0, 1, { }, {ok}
13984, 2025/10/17 18:00:05, 0, 0, 0, { }, {ok}
14001, 2025/10/18 07:00:03, 0, 0, 1, { }, {ok}
14002, 2025/10/18 07:26:29, 0, 32, 1, { }, {overridden}
14003, 2025/10/18 07:26:30, 0, 32, 0, { }, {overridden}
14004, 2025/10/18 08:37:28, 0, 0, 0, { }, {ok}
14005, 2025/10/18 08:37:29, 0, 0, 1, { }, {ok}
14006, 2025/10/18 18:00:05, 0, 0, 0, { }, {ok}
14021, 2025/10/19 07:00:03, 0, 0, 1, { }, {ok}
14022, 2025/10/19 18:00:03, 0, 0, 0, { }, {ok}
14041, 2025/10/20 07:00:03, 0, 0, 1, { }, {ok}
14042, 2025/10/20 18:00:04, 0, 0, 0, { }, {ok}
14061, 2025/10/21 07:00:03, 0, 0, 1, { }, {ok}
14062, 2025/10/21 18:00:04, 0, 0, 0, { }, {ok}
14063, 2025/10/22 00:59:01, 0, 2, 0, { }, {fault}
14064, 2025/10/22 00:59:17, 0, 0, 0, { }, {ok}
