trueText=s:ON|falseText=s:OFF|range=E:bacnet:BacnetBinaryPv
Rainforest AHUR5_FanSts -   [ ]
ID, TIMESTAMP, TRENDFLAGS, STATUS, VALUE, TRENDFLAGS_TAG, STATUS_TAG
12781, 2025/10/01 07:00:50, 0, 0, 1, { }, {ok}
12782, 2025/10/01 18:00:09, 0, 0, 0, { }, {ok}
12801, 2025/10/02 07:00:31, 0, 0, 1, { }, {ok}
12802, 2025/10/02 18:00:51, 0, 0, 0, { }, {ok}
12821, 2025/10/03 07:00:53, 0, 0, 1, { }, {ok}
12822, 2025/10/03 08:04:32, 0, 0, 0, { }, {ok}
12823, 2025/10/03 08:58:35, 0, 0, 1, { }, {ok}
12824, 2025/10/03 18:00:15, 0, 0, 0, { }, {ok}
12841, 2025/10/04 07:00:38, 0, 0, 1, { }, {ok}
12842, 2025/10/04 18:00:08, 0, 0, 0, { }, {ok}
12861, 2025/10/05 07:00:04, 0, 0, 1, { }, {ok}
12862, 2025/10/05 18:00:42, 0, 0, 0, { }, {ok}
12881, 2025/10/06 07:00:47, 0, 0, 1, { }, {ok}
12882, 2025/10/06 12:56:18, 0, 2, 1, { }, {fault}
12883, 2025/10/06 12:56:55, 0, 0, 1, { }, {ok}
12884, 2025/10/06 18:00:33, 0, 0, 0, { }, {ok}
12901, 2025/10/07 07:00:45, 0, 0, 1, { }, {ok}
12902, 2025/10/07 18:00:31, 0, 0, 0, { }, {ok}
12921, 2025/10/08 07:00:50, 0, 0, 1, { }, {ok}
12922, 2025/10/08 18:00:31, 0, 0, 0, { }, {ok}
12941, 2025/10/09 07:00:24, 0, 0, 1, { }, {ok}
12942, 2025/10/09 18:00:27, 0, 0, 0, { }, {ok}
12961, 2025/10/10 07:00:26, 0, 0, 1, { }, {ok}
12962, 2025/10/10 18:00:31, 0, 0, 0, { }, {ok}
12981, 2025/10/11 07:00:41, 0, 0, 1, { }, {ok}
12982, 2025/10/11 18:00:11, 0, 0, 0, { }, {ok}
13001, 2025/10/12 07:00:34, 0, 0, 1, { }, {ok}
13002, 2025/10/12 18:00:21, 0, 0, 0, { }, {ok}
13021, 2025/10/13 07:00:15, 0, 0, 1, { }, {ok}
13022, 2025/10/13 18:00:34, 0, 0, 0, { }, {ok}
13041, 2025/10/14 07:00:07, 0, 0, 1, { }, {ok}
13042, 2025/10/14 18:00:31, 0, 0, 0, { }, {ok}
13061, 2025/10/15 06:57:31, 0, 0, 1, { }, {ok}
13062, 2025/10/15 18:00:15, 0, 0, 0, { }, {ok}
13081, 2025/10/16 07:00:14, 0, 0, 1, { }, {ok}
13082, 2025/10/16 18:00:41, 0, 0, 0, { }, {ok}
13101, 2025/10/17 07:00:06, 0, 0, 1, { }, {ok}
13102, 2025/10/17 18:00:15, 0, 0, 0, { }, {ok}
13121, 2025/10/18 07:00:43, 0, 0, 1, { }, {ok}
13122, 2025/10/18 07:27:11, 0, 0, 0, { }, {ok}
13123, 2025/10/18 08:38:02, 0, 0, 1, { }, {ok}
13124, 2025/10/18 18:00:05, 0, 0, 0, { }, {ok}
13141, 2025/10/19 07:00:05, 0, 0, 1, { }, {ok}
13142, 2025/10/19 18:00:31, 0, 0, 0, { }, {ok}
13143, 2025/10/19 19:23:30, 0, 2, 0, { }, {fault}
13144, 2025/10/19 19:23:43, 0, 0, 0, { }, {ok}
13161, 2025/10/20 07:00:47, 0, 0, 1, { }, {ok}
13162, 2025/10/20 18:00:36, 0, 0, 0, { }, {ok}
13181, 2025/10/21 07:00:23, 0, 0, 1, { }, {ok}
13182, 2025/10/21 18:00:39, 0, 0, 0, { }, {ok}
